city,date,days,latitude,longitude
Helsinki,1536588000,1,60.16985569999999,24.9383791
Tallinn,1536760800,2,59.43696079999999,24.7535747
Boston,1538229600,17,42.3600825,-71.0588801
Los Angeles,1539176400,11,34.0522342,-118.2436849
Hangzhou,1539435600,3,30.2741499,120.15515
Warsaw,1539608400,2,52.2296756,21.0122287
Los Angeles,1541163600,18,34.0522342,-118.2436849
Amsterdam,1541250000,1,52.3675734,4.9041389
Berlin,1541595600,4,52.52000659999999,13.404954
Munich,1543064400,17,48.1351253,11.5819805
Moscow,1543237200,2,55.755826,37.6172999
Chicago,1543323600,1,41.8781136,-87.6297982
Oslo,1544014800,8,59.9138688,10.7522454
Berlin,1544878800,10,52.52000659999999,13.404954
London,1544965200,1,51.5072178,-0.1275862
Istanbul,1546520400,18,41.0082376,28.9783589
Los Angeles,1546866000,4,34.0522342,-118.2436849
Newark,1548680400,21,40.735657,-74.1723667
Abu Dhabi,1548766800,1,24.453884,54.3773438
London,1549112400,4,51.5072178,-0.1275862
Boston,1549890000,9,42.3600825,-71.0588801
San Francisco,1550062800,2,37.7749295,-122.4194155
Ljubljana,1551099600,12,46.0569465,14.5057515
Toronto,1551186000,1,43.653226,-79.3831843
Moscow,1551531600,4,55.755826,37.6172999
Chelyabinsk,1551963600,5,55.1644419,61.4368432
Mexico City,1552309200,4,19.4326077,-99.133208
Los Angeles,1553691600,16,34.0522342,-118.2436849
Munich,1554904800,14,48.1351253,11.5819805
Amsterdam,1555077600,2,52.3675734,4.9041389
Chicago,1556460000,16,41.8781136,-87.6297982
Frankfurt,1556978400,6,50.1109221,8.6821267
Tokyo,1557237600,3,35.6761919,139.6503106
Bangkok,1557410400,2,13.7563309,100.5017651
Istanbul,1557928800,6,41.0082376,28.9783589
Moscow,1558965600,12,55.755826,37.6172999
London,1560261600,15,51.5072178,-0.1275862
Los Angeles,1560952800,8,34.0522342,-118.2436849
Bogota,1562421600,17,4.710988599999999,-74.072092
Los Angeles,1562940000,6,34.0522342,-118.2436849
Moscow,1563285600,4,55.755826,37.6172999
Los Angeles,1567087200,44,34.0522342,-118.2436849
Monterrey,1569679200,30,25.6866142,-100.3161126
Sydney,1570111200,5,-33.8688197,151.2092955
Chicago,1571835600,20,41.8781136,-87.6297982
London,1572354000,6,51.5072178,-0.1275862
Vancouver,1573304400,11,49.2827291,-123.1207375
Los Angeles,1573650000,4,34.0522342,-118.2436849
Tampa,1574859600,14,27.950575,-82.4571776
Hong Kong,1576760400,22,22.3193039,114.1693611
Hangzhou,1577106000,4,30.2741499,120.15515
