city,date,duration,latitude,longitude
Los Angeles,28/03/2019,2w 2d,34.0522342,-118.2436849
Montreal,12/04/2018,2d,45.5016889,-73.567256
Hong Kong,20/12/2019,3w 1d,22.3193039,114.1693611
Brussels,03/03/2018,1d,50.8476424,4.3571696
Washington,14/12/2017,3d,47.7510741,-120.7401385
Munich,11/04/2019,2w,48.1351253,11.5819805
Moscow,28/05/2019,1w 5d,55.755826,37.6172999
Los Angeles,03/11/2018,2w 4d,34.0522342,-118.2436849
London,23/03/2018,1w 1d,51.5072178,-0.1275862
Los Angeles,03/11/2017,4d,34.0522342,-118.2436849
Los Angeles,13/06/2018,2w 1d,34.0522342,-118.2436849
Portland,22/08/2017,6w 5d,45.515232,-122.6783853
Bogota ,07/07/2019,2w 3d,4.710988599999999,-74.072092
Los Angeles ,05/10/2017,1w 1d,34.0522342,-118.2436849
Syracuse,15/10/2017,6d,43.0481221,-76.14742439999999
Los Angeles,13/07/2019,6d,34.0522342,-118.2436849
Tampa,28/11/2019,2w,27.950575,-82.4571776
Los Angeles,30/08/2019,6w 2d,34.0522342,-118.2436849
London,29/05/2018,1d,51.5072178,-0.1275862
London,30/10/2019,6d,51.5072178,-0.1275862
San Francisco,14/02/2019,2d,37.7749295,-122.4194155
Ljubljana,26/02/2019,1w 5d,46.0569465,14.5057515
London,20/06/2018,2d,51.5072178,-0.1275862
Los Angeles ,02/03/2018,2d,34.0522342,-118.2436849
Boston,30/09/2018,2w 3d,42.3600825,-71.0588801
Los Angeles,17/10/2017,2d,34.0522342,-118.2436849
Los Angeles ,22/02/2018,3w 3d,34.0522342,-118.2436849
Moscow,17/07/2019,4d,55.755826,37.6172999
Los Angeles,29/06/2018,1w 2d,34.0522342,-118.2436849
Berlin,19/07/2018,1w 3d,52.52000659999999,13.404954
Los Angeles,25/03/2018,2d,34.0522342,-118.2436849
Los Angeles,01/09/2017,2d,34.0522342,-118.2436849
Chicago,28/11/2018,1d,41.8781136,-87.6297982
Los Angeles ,27/09/2017,1w 5d,34.0522342,-118.2436849
Brussels,10/09/2018,3w 3d,50.8476424,4.3571696
Los Angeles,20/06/2019,1w 1d,34.0522342,-118.2436849
Los Angeles,14/11/2019,4d,34.0522342,-118.2436849
Los Angeles,10/04/2018,2d,34.0522342,-118.2436849
Boston,12/02/2019,1w 2d,42.3600825,-71.0588801
Berlin,16/12/2018,1w 3d,52.52000659999999,13.404954
Los Angeles,20/01/2018,2w,34.0522342,-118.2436849
Los Angeles,08/01/2019,4d,34.0522342,-118.2436849
Los Angeles,11/10/2018,1w 4d,34.0522342,-118.2436849
Chicago,24/10/2019,2w 6d,41.8781136,-87.6297982
Chicago,29/04/2019,2w 2d,41.8781136,-87.6297982
